Username,Trajectory,X,Y,Z
Gaurav,Circle,-6.42,1.639282,5.00965
Gaurav,Circle,-6.423866,1.658729,5.017528
Gaurav,Circle,-6.42519,1.664993,5.020607
Gaurav,Circle,-6.428312,1.671992,5.021415
Gaurav,Circle,-6.433367,1.683723,5.020645
Gaurav,Circle,-6.434863,1.691759,5.018355
Gaurav,Circle,-6.437691,1.709389,5.015707
Gaurav,Circle,-6.438435,1.711984,5.014328
Gaurav,Circle,-6.44172,1.726621,5.006249
Gaurav,Circle,-6.442247,1.735243,4.997121
Gaurav,Circle,-6.440991,1.746377,4.98626
Gaurav,Circle,-6.440327,1.760063,4.971617
Gaurav,Circle,-6.441746,1.759522,4.966795
Gaurav,Circle,-6.439614,1.763106,4.952604
Gaurav,Circle,-6.438219,1.767626,4.940202
Gaurav,Circle,-6.438549,1.770396,4.93295
Gaurav,Circle,-6.437295,1.774269,4.919456
Gaurav,Circle,-6.435687,1.773587,4.913887
Gaurav,Circle,-6.432823,1.776828,4.902373
Gaurav,Circle,-6.433496,1.776973,4.89718
Gaurav,Circle,-6.433615,1.775878,4.890409
Gaurav,Circle,-6.430818,1.774451,4.877606
Gaurav,Circle,-6.429567,1.771603,4.873094
Gaurav,Circle,-6.427803,1.766317,4.859693
Gaurav,Circle,-6.427281,1.760638,4.851286
Gaurav,Circle,-6.427199,1.755362,4.843525
Gaurav,Circle,-6.424157,1.745253,4.82435
Gaurav,Circle,-6.423494,1.742823,4.822783
Gaurav,Circle,-6.422913,1.740469,4.82097
Gaurav,Circle,-6.421608,1.738776,4.811012
Gaurav,Circle,-6.42007,1.739901,4.806018
Gaurav,Circle,-6.420093,1.736569,4.792631
Gaurav,Circle,-6.422006,1.734905,4.791774
Gaurav,Circle,-6.423206,1.726686,4.780038
Gaurav,Circle,-6.428943,1.720068,4.772392
Gaurav,Circle,-6.433449,1.710633,4.757648
Gaurav,Circle,-6.433919,1.707962,4.756142
Gaurav,Circle,-6.432459,1.702631,4.744052
Gaurav,Circle,-6.428295,1.695221,4.731897
Gaurav,Circle,-6.427008,1.68518,4.718237
Gaurav,Circle,-6.427823,1.678419,4.713893
Gaurav,Circle,-6.429388,1.669378,4.708052
Gaurav,Circle,-6.429152,1.66477,4.701447
Gaurav,Circle,-6.428948,1.656984,4.695182
Gaurav,Circle,-6.428476,1.647696,4.686189
Gaurav,Circle,-6.428552,1.644239,4.683961
Gaurav,Circle,-6.428946,1.636118,4.678802
Gaurav,Circle,-6.42735,1.627153,4.671343
Gaurav,Circle,-6.426133,1.618975,4.666024
Gaurav,Circle,-6.424201,1.611631,4.659646
Gaurav,Circle,-6.423668,1.606844,4.659134
Gaurav,Circle,-6.423017,1.601716,4.657207
Gaurav,Circle,-6.424627,1.594293,4.655468
Gaurav,Circle,-6.42555,1.587711,4.654097
Gaurav,Circle,-6.426051,1.580995,4.652946
Gaurav,Circle,-6.425918,1.573025,4.652846
Gaurav,Circle,-6.425332,1.573858,4.655833
Gaurav,Circle,-6.423603,1.570266,4.654878
Gaurav,Circle,-6.423957,1.567622,4.655545
Gaurav,Circle,-6.425358,1.569423,4.658638
Gaurav,Circle,-6.422879,1.578579,4.659178
Gaurav,Circle,-6.420473,1.580929,4.659993
Gaurav,Circle,-6.417821,1.583171,4.66181
Gaurav,Circle,-6.417241,1.582483,4.664122
Gaurav,Circle,-6.420079,1.580374,4.665077
Gaurav,Circle,-6.422345,1.576591,4.66762
Gaurav,Circle,-6.422324,1.579793,4.669036
Gaurav,Circle,-6.421962,1.57684,4.669808
Gaurav,Circle,-6.423227,1.570972,4.673265
Gaurav,Circle,-6.422923,1.573358,4.677097
Gaurav,Circle,-6.417994,1.575152,4.676794
Gaurav,Circle,-6.418496,1.57534,4.678028
Gaurav,Circle,-6.418641,1.573714,4.681708
Gaurav,Circle,-6.417605,1.575052,4.685384
Gaurav,Circle,-6.417844,1.577527,4.68652
Gaurav,Circle,-6.418154,1.572026,4.68791
Gaurav,Circle,-6.416935,1.571699,4.689125
Gaurav,Circle,-6.413485,1.569928,4.690825
Gaurav,Circle,-6.410707,1.56759,4.693521
Gaurav,Circle,-6.410944,1.56628,4.694664
Gaurav,Circle,-6.409863,1.56302,4.697993
Gaurav,Circle,-6.408439,1.5606,4.699052
Gaurav,Circle,-6.407387,1.556564,4.703564
Gaurav,Circle,-6.409169,1.549617,4.714862
Gaurav,Circle,-6.410444,1.55015,4.71816
Gaurav,Circle,-6.410826,1.544952,4.721872
Gaurav,Circle,-6.409997,1.544677,4.720037
Gaurav,Circle,-6.40773,1.545798,4.728621
Gaurav,Circle,-6.40995,1.534837,4.737737
Gaurav,Circle,-6.410897,1.5343,4.741324
Gaurav,Circle,-6.411659,1.524567,4.751041
Gaurav,Circle,-6.410078,1.523072,4.757832
Gaurav,Circle,-6.410661,1.522447,4.769347
Gaurav,Circle,-6.409196,1.520893,4.782304
Gaurav,Circle,-6.408979,1.520525,4.788507
Gaurav,Circle,-6.40949,1.516736,4.796453
Gaurav,Circle,-6.410898,1.51254,4.808188
Gaurav,Circle,-6.412125,1.512033,4.823369
Gaurav,Circle,-6.410414,1.510225,4.841084
Gaurav,Circle,-6.408032,1.508873,4.846163
Gaurav,Circle,-6.406286,1.511943,4.860668
Gaurav,Circle,-6.404512,1.511759,4.871357
Gaurav,Circle,-6.401983,1.51151,4.886083
Gaurav,Circle,-6.400017,1.515537,4.904858
Gaurav,Circle,-6.399977,1.517746,4.913458
Gaurav,Circle,-6.397734,1.518732,4.92781
Gaurav,Circle,-6.397059,1.518299,4.941534
Gaurav,Circle,-6.396276,1.522363,4.956407
Gaurav,Circle,-6.394843,1.532419,4.975176
Gaurav,Circle,-6.394842,1.537439,4.981173
Gaurav,Circle,-6.394091,1.548831,4.991866
Gaurav,Circle,-6.394101,1.556423,5.003665
Gaurav,Circle,-6.395536,1.566348,5.019456
Gaurav,Circle,-6.394934,1.588173,5.043753
Gaurav,Circle,-6.39726,1.590254,5.049069
Gaurav,Circle,-6.399381,1.597164,5.060538
Gaurav,Circle,-6.401236,1.60727,5.070518
Gaurav,Circle,-6.401981,1.618523,5.076445
Gaurav,Circle,-6.402848,1.635493,5.084589
Gaurav,Circle,-6.403433,1.644293,5.089265
Gaurav,Circle,-6.406006,1.651259,5.093655
Gaurav,Circle,-6.409447,1.66555,5.100223
Gaurav,Circle,-6.409824,1.679821,5.10321
Gaurav,Circle,-6.410167,1.698032,5.101529
Gaurav,Circle,-6.409635,1.70748,5.098663
Gaurav,Circle,-6.409227,1.715104,5.095839
Gaurav,Circle,-6.410847,1.724943,5.088834
Gaurav,Circle,-6.413085,1.733882,5.083951
Gaurav,Circle,-6.417075,1.739621,5.07133
Gaurav,Circle,-6.415689,1.744848,5.064125
Gaurav,Circle,-6.41404,1.752261,5.052361
Gaurav,Circle,-6.412869,1.757284,5.038421
Gaurav,Circle,-6.413019,1.766058,5.026569
Gaurav,Circle,-6.411929,1.777686,5.004743
Gaurav,Circle,-6.411512,1.778086,4.995464
Gaurav,Circle,-6.41162,1.776058,4.977096
Gaurav,Circle,-6.411877,1.7775,4.950906
Gaurav,Circle,-6.409658,1.779863,4.917477
Gaurav,Circle,-6.407777,1.778396,4.907499
Gaurav,Circle,-6.408702,1.777707,4.886403
Gaurav,Circle,-6.411297,1.779757,4.8745
Gaurav,Circle,-6.416689,1.781063,4.865376
Gaurav,Circle,-6.419329,1.781994,4.844744
Gaurav,Circle,-6.41908,1.77973,4.828265
Gaurav,Circle,-6.419527,1.779964,4.824018
Gaurav,Circle,-6.420432,1.778047,4.818619
Gaurav,Circle,-6.420498,1.776751,4.804738
Gaurav,Circle,-6.422834,1.769479,4.784109
Gaurav,Circle,-6.422794,1.765043,4.779977
Gaurav,Circle,-6.425509,1.756751,4.765451
Gaurav,Circle,-6.425678,1.745896,4.746617
Gaurav,Circle,-6.42265,1.733624,4.721499
Gaurav,Circle,-6.419086,1.727644,4.711195
Gaurav,Circle,-6.417884,1.716828,4.698407
Gaurav,Circle,-6.417021,1.705925,4.686571
Gaurav,Circle,-6.418498,1.689733,4.676829
Gaurav,Circle,-6.42245,1.665984,4.663058
Gaurav,Circle,-6.424171,1.65422,4.659002
Gaurav,Circle,-6.426723,1.636299,4.651409
Gaurav,Circle,-6.428258,1.627205,4.648102
Gaurav,Circle,-6.43011,1.608763,4.636766
Gaurav,Circle,-6.434124,1.591214,4.627858
Gaurav,Circle,-6.435243,1.584564,4.626513
Gaurav,Circle,-6.438875,1.57112,4.623384
Gaurav,Circle,-6.442486,1.557621,4.618443
Gaurav,Circle,-6.445547,1.540211,4.609672
Gaurav,Circle,-6.445558,1.533979,4.608082
Gaurav,Circle,-6.445896,1.527466,4.604657
Gaurav,Circle,-6.444698,1.523411,4.604029
Gaurav,Circle,-6.443409,1.51632,4.597042
Gaurav,Circle,-6.442211,1.507411,4.593706
Gaurav,Circle,-6.441519,1.504494,4.594428
Gaurav,Circle,-6.440946,1.499193,4.593182
Gaurav,Circle,-6.440226,1.499521,4.596769
Gaurav,Circle,-6.440564,1.497371,4.59487
Gaurav,Circle,-6.440254,1.493534,4.594815
Gaurav,Circle,-6.440594,1.495113,4.597526
Gaurav,Circle,-6.442125,1.48922,4.599942
Gaurav,Circle,-6.444489,1.485695,4.604805
Gaurav,Circle,-6.441213,1.483439,4.603791
Gaurav,Circle,-6.433373,1.483332,4.602335
Gaurav,Circle,-6.431903,1.483214,4.604366
Gaurav,Circle,-6.430817,1.483893,4.609715
Gaurav,Circle,-6.429662,1.488794,4.613458
Gaurav,Circle,-6.424921,1.488341,4.613984
Gaurav,Circle,-6.427395,1.487087,4.620598
Gaurav,Circle,-6.425337,1.490076,4.623265
Gaurav,Circle,-6.420745,1.49297,4.625264
Gaurav,Circle,-6.421276,1.49643,4.630225
Gaurav,Circle,-6.422776,1.496145,4.637629
Gaurav,Circle,-6.421773,1.498204,4.646844
Gaurav,Circle,-6.422693,1.499797,4.652003
Gaurav,Circle,-6.42229,1.500475,4.662821
Gaurav,Circle,-6.420659,1.504696,4.671737
Gaurav,Circle,-6.420888,1.50264,4.683417
Gaurav,Circle,-6.421077,1.502611,4.696254
Gaurav,Circle,-6.421878,1.503258,4.701665
Gaurav,Circle,-6.422363,1.50179,4.713279
Gaurav,Circle,-6.419485,1.504972,4.72064
Gaurav,Circle,-6.420216,1.50688,4.731831
Gaurav,Circle,-6.423409,1.507103,4.748265
Gaurav,Circle,-6.420968,1.510271,4.757605
Gaurav,Circle,-6.421841,1.509713,4.762304
Gaurav,Circle,-6.419914,1.507806,4.769699
Gaurav,Circle,-6.41427,1.501497,4.774503
Gaurav,Circle,-6.407689,1.498608,4.785556
Gaurav,Circle,-6.407382,1.499511,4.790975
Gaurav,Circle,-6.407195,1.505875,4.80149
Gaurav,Circle,-6.40395,1.508913,4.809519
Gaurav,Circle,-6.403207,1.511531,4.820974
Gaurav,Circle,-6.399918,1.515237,4.833612
Gaurav,Circle,-6.397195,1.518467,4.836342
Gaurav,Circle,-6.394978,1.528606,4.845595
Gaurav,Circle,-6.392741,1.53236,4.852917
Gaurav,Circle,-6.392572,1.549321,4.867398
Gaurav,Circle,-6.384131,1.550125,4.8746
Gaurav,Circle,-6.425419,1.216527,4.856254
Gaurav,Circle,-6.393884,1.514732,4.878216
Gaurav,Circle,-6.394406,1.51806,4.885172
Gaurav,Circle,-6.395329,1.521658,4.891792
Gaurav,Circle,-6.395614,1.52468,4.898396
Gaurav,Circle,-6.39627,1.528805,4.903554
Gaurav,Circle,-6.396213,1.532738,4.907599
Gaurav,Circle,-6.39559,1.535224,4.912238
Gaurav,Circle,-6.395921,1.536744,4.918537
Gaurav,Circle,-6.397869,1.539976,4.926978
Gaurav,Circle,-6.401249,1.54457,4.936766
Gaurav,Circle,-6.403517,1.548172,4.944798
Gaurav,Circle,-6.405058,1.551377,4.948989
Gaurav,Circle,-6.404434,1.555031,4.951373
Gaurav,Circle,-6.405238,1.560032,4.954759
Gaurav,Circle,-6.407785,1.56455,4.96097
Gaurav,Circle,-6.41095,1.572266,4.966201
Gaurav,Circle,-6.413727,1.581993,4.970946
Gaurav,Circle,-6.414611,1.588791,4.973949
Gaurav,Circle,-6.415078,1.594235,4.976395
Gaurav,Circle,-6.415832,1.598893,4.979506
Gaurav,Circle,-6.416456,1.607028,4.981549
Gaurav,Circle,-6.419491,1.623032,4.985037
Gaurav,Circle,-6.420382,1.626142,4.985749
Gaurav,Circle,-6.424799,1.634188,4.98933
Gaurav,Circle,-6.426462,1.640395,4.991181
Gaurav,Circle,-6.427227,1.64593,4.992078
Gaurav,Circle,-6.429272,1.660823,4.988985
Gaurav,Circle,-6.429426,1.664421,4.987704
Gaurav,Circle,-6.430192,1.668368,4.986359
Gaurav,Circle,-6.431583,1.679274,4.981337
Gaurav,Circle,-6.4322,1.687221,4.974193
Gaurav,Circle,-6.432055,1.696369,4.965034
Gaurav,Circle,-6.431806,1.702645,4.955975
Gaurav,Circle,-6.43089,1.710004,4.945555
Gaurav,Circle,-6.430974,1.717691,4.937279
Gaurav,Circle,-6.434205,1.724273,4.930999
Gaurav,Circle,-6.439718,1.731451,4.924811
Gaurav,Circle,-6.442466,1.738351,4.915713
Gaurav,Circle,-6.443016,1.745324,4.906334
Gaurav,Circle,-6.443615,1.750581,4.897368
Gaurav,Circle,-6.443916,1.757863,4.889334
Gaurav,Circle,-6.443559,1.762596,4.8808
Gaurav,Circle,-6.443637,1.766839,4.872104
Gaurav,Circle,-6.444371,1.770388,4.863052
Gaurav,Circle,-6.445018,1.774479,4.853115
Gaurav,Circle,-6.445956,1.778956,4.843515
Gaurav,Circle,-6.447452,1.782262,4.835546
Gaurav,Circle,-6.449229,1.785339,4.828287
Gaurav,Circle,-6.451171,1.788265,4.819786
Gaurav,Circle,-6.453899,1.790857,4.811648
Gaurav,Circle,-6.455667,1.791963,4.80823
Gaurav,Circle,-6.457698,1.794959,4.802855
Gaurav,Circle,-6.458908,1.797178,4.798185
Gaurav,Circle,-6.459478,1.798311,4.792634
Gaurav,Circle,-6.460065,1.79969,4.786946
Gaurav,Circle,-6.461253,1.800232,4.781037
Gaurav,Circle,-6.462595,1.800192,4.774308
Gaurav,Circle,-6.464224,1.799231,4.767158
Gaurav,Circle,-6.46483,1.797363,4.75925
Gaurav,Circle,-6.465199,1.795361,4.74856
Gaurav,Circle,-6.464849,1.793896,4.738838
Gaurav,Circle,-6.46383,1.790677,4.729247
Gaurav,Circle,-6.462065,1.787291,4.707802
Gaurav,Circle,-6.461563,1.786554,4.703544
Gaurav,Circle,-6.460931,1.788926,4.701231
Gaurav,Circle,-6.460846,1.788645,4.694498
Gaurav,Circle,-6.461527,1.785119,4.683275
Gaurav,Circle,-6.462134,1.78044,4.674734
Gaurav,Circle,-6.46149,1.774326,4.666635
Gaurav,Circle,-6.460824,1.765221,4.659961
Gaurav,Circle,-6.459836,1.757485,4.652478
Gaurav,Circle,-6.459892,1.750322,4.645438
Gaurav,Circle,-6.460178,1.746846,4.63887
Gaurav,Circle,-6.461473,1.74441,4.632438
Gaurav,Circle,-6.462296,1.743103,4.626392
Gaurav,Circle,-6.461605,1.737906,4.61922
Gaurav,Circle,-6.461081,1.732774,4.612116
Gaurav,Circle,-6.459871,1.728032,4.604288
Gaurav,Circle,-6.459212,1.723242,4.59775
Gaurav,Circle,-6.457636,1.717214,4.590765
Gaurav,Circle,-6.455894,1.711222,4.583703
Gaurav,Circle,-6.453812,1.704734,4.576818
Gaurav,Circle,-6.452095,1.698709,4.571449
Gaurav,Circle,-6.450823,1.692093,4.565741
Gaurav,Circle,-6.451874,1.686567,4.561706
Gaurav,Circle,-6.451939,1.67854,4.556754
Gaurav,Circle,-6.451659,1.670055,4.552201
Gaurav,Circle,-6.450473,1.664638,4.546853
Gaurav,Circle,-6.448997,1.659139,4.541821
Gaurav,Circle,-6.445659,1.650735,4.534209
Gaurav,Circle,-6.442328,1.642893,4.530841
Gaurav,Circle,-6.441005,1.633772,4.526379
Gaurav,Circle,-6.438772,1.623203,4.521817
Gaurav,Circle,-6.435759,1.611525,4.519097
Gaurav,Circle,-6.430674,1.597972,4.517313
Gaurav,Circle,-6.426771,1.587823,4.517265
Gaurav,Circle,-6.425268,1.58344,4.517044
Gaurav,Circle,-6.425848,1.585836,4.517341
Gaurav,Circle,-6.427763,1.589557,4.517972
Gaurav,Circle,-6.429406,1.590826,4.520218
Gaurav,Circle,-6.428493,1.586396,4.522754
Gaurav,Circle,-6.428906,1.581361,4.526753
Gaurav,Circle,-6.427689,1.575146,4.529852
Gaurav,Circle,-6.428396,1.572695,4.532427
Gaurav,Circle,-6.42943,1.569689,4.53414
Gaurav,Circle,-6.429229,1.561693,4.535808
Gaurav,Circle,-6.428565,1.556355,4.537564
Gaurav,Circle,-6.423734,1.549486,4.536916
Gaurav,Circle,-6.420343,1.544206,4.535963
Gaurav,Circle,-6.417637,1.539963,4.534354
Gaurav,Circle,-6.417423,1.54452,4.534274
Gaurav,Circle,-6.418316,1.557497,4.534893
Gaurav,Circle,-6.413993,1.560154,4.536938
Gaurav,Circle,-6.414674,1.564209,4.540012
Gaurav,Circle,-6.412271,1.564126,4.542227
Gaurav,Circle,-6.410614,1.561125,4.544989
Gaurav,Circle,-6.408125,1.558944,4.545515
Gaurav,Circle,-6.405752,1.545108,4.549261
Gaurav,Circle,-6.403991,1.535586,4.552485
Gaurav,Circle,-6.402603,1.52818,4.556099
Gaurav,Circle,-6.404917,1.520343,4.563121
Gaurav,Circle,-6.405421,1.515409,4.57068
Gaurav,Circle,-6.405758,1.511235,4.579923
Gaurav,Circle,-6.407552,1.506452,4.58922
Gaurav,Circle,-6.408281,1.501963,4.597325
Gaurav,Circle,-6.407725,1.495918,4.604149
Gaurav,Circle,-6.407346,1.490165,4.611147
Gaurav,Circle,-6.407395,1.485665,4.620435
Gaurav,Circle,-6.410645,1.48417,4.630964
Gaurav,Circle,-6.412834,1.481631,4.639749
Gaurav,Circle,-6.414017,1.47594,4.649206
Gaurav,Circle,-6.414306,1.471292,4.658226
Gaurav,Circle,-6.413842,1.468055,4.666314
Gaurav,Circle,-6.412455,1.467729,4.672655
Gaurav,Circle,-6.411365,1.465104,4.679357
Gaurav,Circle,-6.410073,1.462665,4.686903
Gaurav,Circle,-6.409531,1.459263,4.695008
Gaurav,Circle,-6.409295,1.459603,4.702665
Gaurav,Circle,-6.409123,1.45901,4.711893
Gaurav,Circle,-6.407505,1.456077,4.720309
Gaurav,Circle,-6.407674,1.454769,4.725899
Gaurav,Circle,-6.407772,1.454019,4.732416
Gaurav,Circle,-6.407573,1.454015,4.736677
Gaurav,Circle,-6.405431,1.449651,4.746765
Gaurav,Circle,-6.404048,1.449624,4.748233
Gaurav,Circle,-6.403378,1.448982,4.749864
Gaurav,Circle,-6.402229,1.446046,4.755738
Gaurav,Circle,-6.400928,1.444509,4.759748
Gaurav,Circle,-6.401296,1.442309,4.765024
Gaurav,Circle,-6.400973,1.43897,4.770766
Gaurav,Circle,-6.401414,1.434201,4.778798
Gaurav,Circle,-6.400405,1.432961,4.784444
Gaurav,Circle,-6.400397,1.43231,4.790464
Gaurav,Circle,-6.400461,1.432018,4.796844
Gaurav,Circle,-6.400606,1.431667,4.803072
Gaurav,Circle,-6.401087,1.429335,4.811396
Gaurav,Circle,-6.401525,1.426026,4.820423
Gaurav,Circle,-6.400996,1.426307,4.826961
Gaurav,Circle,-6.400683,1.427369,4.83314
Gaurav,Circle,-6.398789,1.426728,4.840615
Gaurav,Circle,-6.397738,1.422248,4.848797
Gaurav,Circle,-6.39573,1.420251,4.856405
Gaurav,Circle,-6.394167,1.421294,4.864085
Gaurav,Circle,-6.392817,1.422493,4.872972
Gaurav,Circle,-6.392173,1.423172,4.884748
Gaurav,Circle,-6.39255,1.425761,4.896322
Gaurav,Circle,-6.39318,1.42625,4.907101
Gaurav,Circle,-6.388783,1.41964,4.911638
Gaurav,Circle,-6.387981,1.418951,4.919043
Gaurav,Circle,-6.386477,1.419773,4.927456
Gaurav,Circle,-6.384227,1.419777,4.937018
Gaurav,Circle,-6.386169,1.424937,4.946825
Gaurav,Circle,-6.390103,1.432691,4.958617
Gaurav,Circle,-6.391838,1.439877,4.968878
Gaurav,Circle,-6.392785,1.444438,4.980919
Gaurav,Circle,-6.393106,1.450836,4.990543
Gaurav,Circle,-6.393029,1.457136,4.996326
Gaurav,Circle,-6.394962,1.46418,5.005255
Gaurav,Circle,-6.39391,1.47047,5.01149
Gaurav,Circle,-6.391537,1.479153,5.018002
Gaurav,Circle,-6.39011,1.486863,5.023435
Gaurav,Circle,-6.389668,1.493021,5.030733
Gaurav,Circle,-6.389845,1.498074,5.03813
Gaurav,Circle,-6.389762,1.503956,5.044749
Gaurav,Circle,-6.3887,1.510372,5.048839
Gaurav,Circle,-6.387058,1.515921,5.053088
Gaurav,Circle,-6.387177,1.519474,5.059153
Gaurav,Circle,-6.38709,1.522538,5.06383
Gaurav,Circle,-6.387452,1.526101,5.068377
Gaurav,Circle,-6.388206,1.530797,5.072491
Gaurav,Circle,-6.390626,1.546434,5.080283
Gaurav,Circle,-6.390707,1.550592,5.081552
Gaurav,Circle,-6.3896,1.549172,5.080716
Gaurav,Circle,-6.389063,1.555193,5.082274
Gaurav,Circle,-6.388174,1.558501,5.084469
Gaurav,Circle,-6.388457,1.565048,5.086107
Gaurav,Circle,-6.390186,1.577286,5.089185
Gaurav,Circle,-6.390853,1.587809,5.091253
Gaurav,Circle,-6.392406,1.606295,5.092618
Gaurav,Circle,-6.3936,1.62035,5.091168
Gaurav,Circle,-6.395867,1.633449,5.088463
Gaurav,Circle,-6.399868,1.644034,5.08659
Gaurav,Circle,-6.404112,1.652663,5.082942
Gaurav,Circle,-6.40699,1.663507,5.076225
Gaurav,Circle,-6.408848,1.675664,5.065982
Gaurav,Circle,-6.411518,1.687611,5.055442
Gaurav,Circle,-6.414464,1.69802,5.046291
Gaurav,Circle,-6.417517,1.709052,5.037059
Gaurav,Circle,-6.419319,1.719361,5.02712
Gaurav,Circle,-6.420995,1.729081,5.017661
Gaurav,Circle,-6.422659,1.736417,5.007308
Gaurav,Circle,-6.42577,1.742022,4.997021
Gaurav,Circle,-6.429024,1.745517,4.986577
Gaurav,Circle,-6.432553,1.745435,4.977344
Gaurav,Circle,-6.436632,1.744987,4.968864
Gaurav,Circle,-6.443164,1.746733,4.963984
Gaurav,Circle,-6.449575,1.74965,4.958505
Gaurav,Circle,-6.455146,1.75181,4.951982
Gaurav,Circle,-6.460797,1.755713,4.943264
Gaurav,Circle,-6.464186,1.758647,4.935403
Gaurav,Circle,-6.466032,1.762434,4.925535
Gaurav,Circle,-6.466007,1.762823,4.917438
Gaurav,Circle,-6.465905,1.764794,4.908422
Gaurav,Circle,-6.465182,1.766548,4.899537
Gaurav,Circle,-6.464825,1.768276,4.890126
Gaurav,Circle,-6.46372,1.771805,4.879047
Gaurav,Circle,-6.463572,1.7722,4.875237
Gaurav,Circle,-6.46349,1.772447,4.87308
Gaurav,Circle,-6.464589,1.777055,4.867511
Gaurav,Circle,-6.465749,1.780223,4.862128
Gaurav,Circle,-6.466571,1.784644,4.85798
Gaurav,Circle,-6.467815,1.792177,4.847845
Gaurav,Circle,-6.469422,1.798444,4.83982
Gaurav,Circle,-6.470417,1.802114,4.828817
Gaurav,Circle,-6.471213,1.806146,4.820807
Gaurav,Circle,-6.471572,1.805084,4.809692
Gaurav,Circle,-6.470439,1.803815,4.799061
Gaurav,Circle,-6.470406,1.8075,4.78863
Gaurav,Circle,-6.470029,1.806236,4.778528
Gaurav,Circle,-6.470048,1.804566,4.768414
Gaurav,Circle,-6.47039,1.795044,4.759499
Gaurav,Circle,-6.469228,1.784798,4.750332
Gaurav,Circle,-6.467333,1.780197,4.740199
Gaurav,Circle,-6.465806,1.777804,4.728601
Gaurav,Circle,-6.466359,1.778276,4.716639
Gaurav,Circle,-6.467163,1.777587,4.705629
Gaurav,Circle,-6.464993,1.766768,4.692513
Gaurav,Circle,-6.46361,1.759197,4.679991
Gaurav,Circle,-6.465526,1.755427,4.670042
Gaurav,Circle,-6.468299,1.747661,4.659837
Gaurav,Circle,-6.468077,1.741791,4.649824
Gaurav,Circle,-6.466597,1.733155,4.638023
Gaurav,Circle,-6.465176,1.721553,4.626607
Gaurav,Circle,-6.465826,1.711323,4.618658
Gaurav,Circle,-6.466719,1.703893,4.611213
Gaurav,Circle,-6.46779,1.7007,4.603035
Gaurav,Circle,-6.467377,1.695836,4.594934
Gaurav,Circle,-6.465691,1.68776,4.58735
Gaurav,Circle,-6.46265,1.678347,4.57963
Gaurav,Circle,-6.460392,1.668539,4.571692
Gaurav,Circle,-6.458068,1.662182,4.564142
Gaurav,Circle,-6.454263,1.654286,4.557575
Gaurav,Circle,-6.450029,1.647995,4.551128
Gaurav,Circle,-6.446124,1.640658,4.543865
Gaurav,Circle,-6.439302,1.634733,4.535909
Gaurav,Circle,-6.43234,1.624957,4.528218
