Username,Trajectory,X,Y,Z
RaJ,spiral,-6.329953,1.452815,4.719087
RaJ,spiral,-6.332125,1.455797,4.722733
RaJ,spiral,-6.345717,1.458979,4.742237
RaJ,spiral,-6.349442,1.45916,4.74703
RaJ,spiral,-6.353003,1.460005,4.751486
RaJ,spiral,-6.358046,1.460525,4.756775
RaJ,spiral,-6.359896,1.462935,4.76269
RaJ,spiral,-6.36143,1.463935,4.765997
RaJ,spiral,-6.361839,1.464425,4.768473
RaJ,spiral,-6.362751,1.467119,4.770713
RaJ,spiral,-6.36622,1.468657,4.777373
RaJ,spiral,-6.367066,1.469269,4.779931
RaJ,spiral,-6.366259,1.471384,4.782262
RaJ,spiral,-6.368473,1.473225,4.786667
RaJ,spiral,-6.369451,1.475001,4.790083
RaJ,spiral,-6.37053,1.475842,4.793025
RaJ,spiral,-6.371149,1.476453,4.795796
RaJ,spiral,-6.372255,1.476573,4.798628
RaJ,spiral,-6.3753,1.477914,4.80774
RaJ,spiral,-6.377559,1.477773,4.811224
RaJ,spiral,-6.378396,1.478293,4.812979
RaJ,spiral,-6.378897,1.477486,4.813849
RaJ,spiral,-6.379099,1.477486,4.815938
RaJ,spiral,-6.378825,1.477685,4.818344
RaJ,spiral,-6.378368,1.474636,4.821446
RaJ,spiral,-6.378114,1.473375,4.825671
RaJ,spiral,-6.378086,1.473292,4.829425
RaJ,spiral,-6.377759,1.471316,4.831954
RaJ,spiral,-6.377316,1.469533,4.834454
RaJ,spiral,-6.379336,1.470124,4.84022
RaJ,spiral,-6.380186,1.469092,4.843769
RaJ,spiral,-6.38263,1.467809,4.848839
RaJ,spiral,-6.383912,1.467763,4.851582
RaJ,spiral,-6.3876,1.471163,4.856213
RaJ,spiral,-6.390684,1.474789,4.861074
RaJ,spiral,-6.393187,1.479632,4.866209
RaJ,spiral,-6.394527,1.48451,4.869659
RaJ,spiral,-6.398024,1.488996,4.875012
RaJ,spiral,-6.400132,1.492431,4.878787
RaJ,spiral,-6.401263,1.496869,4.881966
RaJ,spiral,-6.402514,1.499306,4.884959
RaJ,spiral,-6.403859,1.501188,4.888256
RaJ,spiral,-6.405185,1.503452,4.891756
RaJ,spiral,-6.406364,1.50425,4.894664
RaJ,spiral,-6.408234,1.507617,4.90136
RaJ,spiral,-6.409702,1.511342,4.906769
RaJ,spiral,-6.411257,1.515337,4.911635
RaJ,spiral,-6.413485,1.520929,4.916363
RaJ,spiral,-6.415169,1.527548,4.919982
RaJ,spiral,-6.415572,1.536195,4.924293
RaJ,spiral,-6.415634,1.544098,4.926957
RaJ,spiral,-6.416215,1.551816,4.929107
RaJ,spiral,-6.417653,1.558456,4.932433
RaJ,spiral,-6.420359,1.566639,4.937054
RaJ,spiral,-6.422647,1.572528,4.940183
RaJ,spiral,-6.424968,1.578317,4.942856
RaJ,spiral,-6.42633,1.583632,4.944151
RaJ,spiral,-6.427407,1.589644,4.945635
RaJ,spiral,-6.428696,1.594919,4.947759
RaJ,spiral,-6.4305,1.60001,4.950723
RaJ,spiral,-6.432516,1.607921,4.952779
RaJ,spiral,-6.435477,1.616545,4.955361
RaJ,spiral,-6.438463,1.624631,4.956323
RaJ,spiral,-6.440694,1.632901,4.958054
RaJ,spiral,-6.441642,1.645941,4.96168
RaJ,spiral,-6.442889,1.655529,4.964697
RaJ,spiral,-6.444297,1.665254,4.968636
RaJ,spiral,-6.445629,1.671367,4.971014
RaJ,spiral,-6.44635,1.675751,4.972513
RaJ,spiral,-6.445945,1.68093,4.972305
RaJ,spiral,-6.446774,1.686354,4.972345
RaJ,spiral,-6.447499,1.6918,4.973275
RaJ,spiral,-6.446178,1.695519,4.972065
RaJ,spiral,-6.44724,1.699714,4.972722
RaJ,spiral,-6.448688,1.705191,4.97525
RaJ,spiral,-6.448094,1.709844,4.975096
RaJ,spiral,-6.448798,1.714666,4.974553
RaJ,spiral,-6.448838,1.718353,4.972969
RaJ,spiral,-6.448613,1.72106,4.971871
RaJ,spiral,-6.446796,1.724912,4.968412
RaJ,spiral,-6.446313,1.728793,4.963777
RaJ,spiral,-6.444982,1.731498,4.959645
RaJ,spiral,-6.444303,1.733654,4.956985
RaJ,spiral,-6.443712,1.735804,4.955368
RaJ,spiral,-6.440935,1.742499,4.941734
RaJ,spiral,-6.439602,1.743581,4.936346
RaJ,spiral,-6.439109,1.743902,4.93156
RaJ,spiral,-6.438662,1.745481,4.92825
RaJ,spiral,-6.437847,1.747145,4.924465
RaJ,spiral,-6.435513,1.748204,4.915866
RaJ,spiral,-6.434595,1.749648,4.909907
RaJ,spiral,-6.433731,1.7512,4.904037
RaJ,spiral,-6.432386,1.751084,4.897001
RaJ,spiral,-6.430609,1.752317,4.892001
RaJ,spiral,-6.429022,1.75407,4.886485
RaJ,spiral,-6.428904,1.75435,4.880031
RaJ,spiral,-6.428209,1.755076,4.875794
RaJ,spiral,-6.427423,1.755458,4.871615
RaJ,spiral,-6.42607,1.75668,4.867097
RaJ,spiral,-6.425899,1.756034,4.859732
RaJ,spiral,-6.425403,1.756132,4.854691
RaJ,spiral,-6.422821,1.757486,4.847507
RaJ,spiral,-6.422718,1.757818,4.843781
RaJ,spiral,-6.422526,1.757923,4.839942
RaJ,spiral,-6.422225,1.758625,4.835135
RaJ,spiral,-6.420321,1.758053,4.828504
RaJ,spiral,-6.420415,1.757527,4.826467
RaJ,spiral,-6.420453,1.756971,4.824405
RaJ,spiral,-6.420245,1.756655,4.821894
RaJ,spiral,-6.419244,1.754979,4.816611
RaJ,spiral,-6.419151,1.753798,4.813333
RaJ,spiral,-6.418974,1.752798,4.810854
RaJ,spiral,-6.418833,1.751186,4.807942
RaJ,spiral,-6.418709,1.74916,4.804409
RaJ,spiral,-6.418193,1.745581,4.798166
RaJ,spiral,-6.419789,1.742946,4.796133
RaJ,spiral,-6.420992,1.740486,4.793412
RaJ,spiral,-6.42172,1.737651,4.789994
RaJ,spiral,-6.422134,1.733685,4.784636
RaJ,spiral,-6.423033,1.732067,4.782014
RaJ,spiral,-6.424006,1.730348,4.77961
RaJ,spiral,-6.422543,1.727609,4.773232
RaJ,spiral,-6.422944,1.725088,4.770343
RaJ,spiral,-6.423206,1.723512,4.767028
RaJ,spiral,-6.423083,1.722116,4.763993
RaJ,spiral,-6.423498,1.719958,4.759224
RaJ,spiral,-6.423268,1.719535,4.757141
RaJ,spiral,-6.423202,1.71914,4.754701
RaJ,spiral,-6.423524,1.718061,4.752622
RaJ,spiral,-6.422998,1.716869,4.746991
RaJ,spiral,-6.423389,1.714515,4.742784
RaJ,spiral,-6.424666,1.712217,4.739518
RaJ,spiral,-6.424539,1.7115,4.735332
RaJ,spiral,-6.423743,1.710458,4.72979
RaJ,spiral,-6.423152,1.70908,4.725603
RaJ,spiral,-6.422417,1.708473,4.721798
RaJ,spiral,-6.420642,1.70987,4.718143
RaJ,spiral,-6.42065,1.708452,4.712938
RaJ,spiral,-6.420205,1.708243,4.709139
RaJ,spiral,-6.420154,1.708015,4.704558
RaJ,spiral,-6.418093,1.70821,4.700968
RaJ,spiral,-6.417129,1.706513,4.693306
RaJ,spiral,-6.415481,1.705721,4.688087
RaJ,spiral,-6.411705,1.70539,4.682016
RaJ,spiral,-6.411178,1.704062,4.677715
RaJ,spiral,-6.409704,1.703738,4.67374
RaJ,spiral,-6.406389,1.701971,4.665336
RaJ,spiral,-6.403008,1.699233,4.660268
RaJ,spiral,-6.400959,1.697736,4.655753
RaJ,spiral,-6.399701,1.696501,4.651922
RaJ,spiral,-6.397744,1.692738,4.642512
RaJ,spiral,-6.396948,1.691968,4.639853
RaJ,spiral,-6.396368,1.690472,4.636273
RaJ,spiral,-6.393877,1.686011,4.626987
RaJ,spiral,-6.393365,1.684079,4.623719
RaJ,spiral,-6.391808,1.681972,4.619146
RaJ,spiral,-6.388357,1.678184,4.61074
RaJ,spiral,-6.388003,1.675775,4.60853
RaJ,spiral,-6.386529,1.66963,4.604292
RaJ,spiral,-6.384031,1.666368,4.59967
RaJ,spiral,-6.382005,1.6615,4.594419
RaJ,spiral,-6.381492,1.657944,4.591948
RaJ,spiral,-6.380576,1.65437,4.588215
RaJ,spiral,-6.380001,1.651043,4.584365
RaJ,spiral,-6.380526,1.649139,4.581665
RaJ,spiral,-6.37979,1.646049,4.578311
RaJ,spiral,-6.377542,1.645261,4.575964
RaJ,spiral,-6.374384,1.643396,4.571916
RaJ,spiral,-6.370937,1.64233,4.568638
RaJ,spiral,-6.367212,1.641596,4.565566
RaJ,spiral,-6.365141,1.637523,4.563377
RaJ,spiral,-6.362973,1.626684,4.559547
RaJ,spiral,-6.363106,1.623076,4.558951
RaJ,spiral,-6.364875,1.620256,4.559608
RaJ,spiral,-6.365397,1.616257,4.560011
RaJ,spiral,-6.365133,1.608408,4.559573
RaJ,spiral,-6.364694,1.599815,4.557849
RaJ,spiral,-6.366344,1.59463,4.557856
RaJ,spiral,-6.365885,1.584318,4.557313
RaJ,spiral,-6.366672,1.574979,4.556601
RaJ,spiral,-6.367745,1.566873,4.557622
RaJ,spiral,-6.369732,1.559757,4.560357
RaJ,spiral,-6.371713,1.553134,4.563708
RaJ,spiral,-6.374046,1.545527,4.568297
RaJ,spiral,-6.377132,1.537553,4.573991
RaJ,spiral,-6.38167,1.528308,4.580855
RaJ,spiral,-6.384999,1.519589,4.586826
RaJ,spiral,-6.388174,1.51083,4.593347
RaJ,spiral,-6.391309,1.504133,4.599051
RaJ,spiral,-6.393473,1.497045,4.604965
RaJ,spiral,-6.395362,1.489326,4.610641
RaJ,spiral,-6.397299,1.484025,4.616017
RaJ,spiral,-6.398926,1.477345,4.621972
RaJ,spiral,-6.400465,1.471451,4.628482
RaJ,spiral,-6.401695,1.465076,4.635696
RaJ,spiral,-6.402521,1.458722,4.643981
RaJ,spiral,-6.402279,1.452151,4.649975
RaJ,spiral,-6.401341,1.445287,4.656672
RaJ,spiral,-6.39992,1.439088,4.66135
RaJ,spiral,-6.398169,1.432314,4.66604
RaJ,spiral,-6.39731,1.42651,4.670856
RaJ,spiral,-6.394341,1.423577,4.673106
RaJ,spiral,-6.394842,1.423306,4.675376
RaJ,spiral,-6.394785,1.422632,4.677933
RaJ,spiral,-6.394942,1.422162,4.681531
RaJ,spiral,-6.394283,1.422083,4.684209
RaJ,spiral,-6.394969,1.423148,4.686491
RaJ,spiral,-6.394603,1.422544,4.689134
RaJ,spiral,-6.394922,1.421971,4.693748
RaJ,spiral,-6.395161,1.421678,4.696738
RaJ,spiral,-6.395852,1.422755,4.701792
RaJ,spiral,-6.396337,1.422605,4.704769
RaJ,spiral,-6.395821,1.421168,4.70722
RaJ,spiral,-6.395833,1.421337,4.710879
RaJ,spiral,-6.396384,1.421244,4.714904
RaJ,spiral,-6.397344,1.420809,4.718327
RaJ,spiral,-6.397902,1.420208,4.721219
RaJ,spiral,-6.398583,1.420756,4.725863
RaJ,spiral,-6.400122,1.421866,4.730267
RaJ,spiral,-6.401069,1.420277,4.734078
RaJ,spiral,-6.402196,1.418379,4.738325
RaJ,spiral,-6.403262,1.417704,4.744002
RaJ,spiral,-6.403735,1.416625,4.74872
RaJ,spiral,-6.402649,1.415257,4.752402
RaJ,spiral,-6.403411,1.417237,4.759576
RaJ,spiral,-6.403956,1.416278,4.764011
RaJ,spiral,-6.405217,1.416063,4.769057
RaJ,spiral,-6.406404,1.41428,4.772349
RaJ,spiral,-6.406706,1.413974,4.776819
RaJ,spiral,-6.407322,1.41364,4.781542
RaJ,spiral,-6.407971,1.416094,4.786016
RaJ,spiral,-6.408426,1.417201,4.791433
RaJ,spiral,-6.407171,1.420989,4.794134
RaJ,spiral,-6.408405,1.420697,4.798286
RaJ,spiral,-6.408633,1.422269,4.802829
RaJ,spiral,-6.408599,1.424493,4.808555
RaJ,spiral,-6.408239,1.425587,4.811471
RaJ,spiral,-6.408975,1.426537,4.816457
RaJ,spiral,-6.409135,1.428915,4.822874
RaJ,spiral,-6.406225,1.435429,4.834217
RaJ,spiral,-6.405118,1.437326,4.839056
RaJ,spiral,-6.404103,1.438611,4.844096
RaJ,spiral,-6.403395,1.439904,4.847855
RaJ,spiral,-6.402916,1.44663,4.855014
RaJ,spiral,-6.401389,1.446187,4.85911
RaJ,spiral,-6.400886,1.447481,4.863673
RaJ,spiral,-6.40069,1.451473,4.869797
RaJ,spiral,-6.400147,1.455109,4.875359
RaJ,spiral,-6.39976,1.457495,4.879231
RaJ,spiral,-6.399567,1.462549,4.884753
RaJ,spiral,-6.397834,1.468291,4.892292
RaJ,spiral,-6.397493,1.472219,4.898503
RaJ,spiral,-6.396935,1.474268,4.900927
RaJ,spiral,-6.395642,1.481978,4.906741
RaJ,spiral,-6.394736,1.484661,4.911777
RaJ,spiral,-6.39308,1.486882,4.916424
RaJ,spiral,-6.392241,1.490654,4.92087
RaJ,spiral,-6.392075,1.493672,4.926465
RaJ,spiral,-6.392023,1.496422,4.931358
RaJ,spiral,-6.391796,1.499176,4.936428
RaJ,spiral,-6.390965,1.502415,4.940945
RaJ,spiral,-6.390491,1.507172,4.947878
RaJ,spiral,-6.391331,1.511088,4.954348
RaJ,spiral,-6.392694,1.516703,4.959742
RaJ,spiral,-6.392718,1.521251,4.964425
RaJ,spiral,-6.393068,1.525528,4.969595
RaJ,spiral,-6.393316,1.529745,4.974541
RaJ,spiral,-6.393143,1.535572,4.978531
RaJ,spiral,-6.393555,1.539737,4.983184
RaJ,spiral,-6.395136,1.54644,4.988692
RaJ,spiral,-6.396704,1.553156,4.993621
RaJ,spiral,-6.399137,1.555389,4.99909
RaJ,spiral,-6.401097,1.558099,5.00416
RaJ,spiral,-6.402065,1.562583,5.007446
RaJ,spiral,-6.403157,1.570859,5.011806
RaJ,spiral,-6.404596,1.575046,5.015823
RaJ,spiral,-6.406116,1.579934,5.019134
RaJ,spiral,-6.406631,1.586931,5.021485
RaJ,spiral,-6.40766,1.591334,5.024179
RaJ,spiral,-6.408069,1.595163,5.026116
RaJ,spiral,-6.407723,1.602197,5.028331
RaJ,spiral,-6.406773,1.608949,5.029963
RaJ,spiral,-6.40664,1.614262,5.033611
RaJ,spiral,-6.406832,1.622509,5.036061
RaJ,spiral,-6.406609,1.62741,5.037863
RaJ,spiral,-6.407033,1.632283,5.040227
RaJ,spiral,-6.407521,1.637641,5.042394
RaJ,spiral,-6.407454,1.644069,5.043497
RaJ,spiral,-6.407286,1.650975,5.044703
RaJ,spiral,-6.407227,1.65747,5.046285
RaJ,spiral,-6.407101,1.667407,5.046105
RaJ,spiral,-6.406839,1.672265,5.047154
RaJ,spiral,-6.406944,1.678047,5.048438
RaJ,spiral,-6.40682,1.684694,5.050596
RaJ,spiral,-6.407357,1.691606,5.049765
RaJ,spiral,-6.40743,1.696047,5.049756
RaJ,spiral,-6.408249,1.702025,5.05047
RaJ,spiral,-6.408792,1.710882,5.05075
RaJ,spiral,-6.40874,1.718765,5.051586
RaJ,spiral,-6.409486,1.725469,5.052919
RaJ,spiral,-6.411396,1.729983,5.054614
RaJ,spiral,-6.413446,1.735367,5.054512
RaJ,spiral,-6.426414,1.828879,4.608989
RaJ,spiral,-6.423162,1.826139,4.604068
RaJ,spiral,-6.419703,1.823093,4.598471
RaJ,spiral,-6.416215,1.820616,4.592902
RaJ,spiral,-6.414173,1.817161,4.587796
RaJ,spiral,-6.411768,1.815671,4.583943
RaJ,spiral,-6.408072,1.812654,4.578861
RaJ,spiral,-6.405806,1.810686,4.575922
RaJ,spiral,-6.403521,1.808274,4.572316
RaJ,spiral,-6.400661,1.805449,4.568419
RaJ,spiral,-6.398221,1.802275,4.565037
RaJ,spiral,-6.39604,1.798591,4.56164
RaJ,spiral,-6.393784,1.79373,4.557846
RaJ,spiral,-6.391615,1.788907,4.554138
RaJ,spiral,-6.389664,1.784384,4.550975
RaJ,spiral,-6.386842,1.77117,4.5443
RaJ,spiral,-6.386258,1.766211,4.541903
RaJ,spiral,-6.386775,1.764911,4.542196
RaJ,spiral,-6.386627,1.762827,4.542353
RaJ,spiral,-6.386324,1.761514,4.542401
RaJ,spiral,-6.385719,1.7579,4.540818
RaJ,spiral,-6.383772,1.749837,4.535078
RaJ,spiral,-6.382338,1.744977,4.531567
RaJ,spiral,-6.381622,1.741928,4.52922
RaJ,spiral,-6.379395,1.735135,4.5262
RaJ,spiral,-6.377597,1.727736,4.521096
RaJ,spiral,-6.374838,1.561324,4.493877
RaJ,spiral,-6.375551,1.559579,4.494869
RaJ,spiral,-6.376336,1.558234,4.49657
RaJ,spiral,-6.376692,1.55781,4.497443
RaJ,spiral,-6.377731,1.555948,4.499463
RaJ,spiral,-6.376307,1.552409,4.500622
RaJ,spiral,-6.377001,1.549796,4.503125
RaJ,spiral,-6.377196,1.54691,4.504758
RaJ,spiral,-6.377675,1.544739,4.507157
RaJ,spiral,-6.377407,1.541634,4.508806
RaJ,spiral,-6.377527,1.539087,4.510275
RaJ,spiral,-6.377821,1.53675,4.512158
RaJ,spiral,-6.377956,1.530976,4.517694
RaJ,spiral,-6.378336,1.526733,4.520047
RaJ,spiral,-6.378454,1.523128,4.522525
RaJ,spiral,-6.377883,1.519169,4.524362
RaJ,spiral,-6.377046,1.515718,4.526396
RaJ,spiral,-6.37687,1.512109,4.528418
RaJ,spiral,-6.3779,1.508088,4.529919
RaJ,spiral,-6.37839,1.503979,4.531952
RaJ,spiral,-6.378363,1.501068,4.533018
RaJ,spiral,-6.378758,1.496588,4.536358
RaJ,spiral,-6.379498,1.493103,4.539315
RaJ,spiral,-6.385661,1.48407,4.549752
RaJ,spiral,-6.387779,1.482461,4.55376
RaJ,spiral,-6.389027,1.47858,4.558872
RaJ,spiral,-6.387314,1.473737,4.56393
RaJ,spiral,-6.394631,1.427565,4.900992
RaJ,spiral,-6.394979,1.427276,4.905065
RaJ,spiral,-6.395756,1.426327,4.909388
RaJ,spiral,-6.396642,1.425447,4.913339
RaJ,spiral,-6.397582,1.424434,4.917335
RaJ,spiral,-6.39903,1.423653,4.921325
RaJ,spiral,-6.399875,1.42315,4.925013
RaJ,spiral,-6.399813,1.421692,4.92875
RaJ,spiral,-6.399396,1.420153,4.932134
RaJ,spiral,-6.398973,1.417733,4.936363
RaJ,spiral,-6.398748,1.415598,4.940513
RaJ,spiral,-6.398433,1.412699,4.946057
RaJ,spiral,-6.398273,1.410425,4.95067
RaJ,spiral,-6.397525,1.407329,4.955256
RaJ,spiral,-6.392468,1.385471,5.03081
RaJ,spiral,-6.392468,1.384628,5.03081
RaJ,spiral,-6.392468,1.383545,5.03081
RaJ,spiral,-6.392468,1.381877,5.03081
RaJ,spiral,-6.392468,1.379109,5.03081
RaJ,spiral,-6.392468,1.375909,5.03081
RaJ,spiral,-6.392468,1.372168,5.03081
RaJ,spiral,-6.392468,1.367159,5.03081
RaJ,spiral,-6.392468,1.362184,5.03081
RaJ,spiral,-6.392468,1.35703,5.03081
RaJ,spiral,-6.392468,1.350856,5.03081
RaJ,spiral,-6.392468,1.344158,5.03081
RaJ,spiral,-6.392468,1.336744,5.03081
RaJ,spiral,-6.392468,1.328434,5.03081
RaJ,spiral,-6.392468,1.319226,5.03081
RaJ,spiral,-6.392468,1.310328,5.03081
RaJ,spiral,-6.392468,1.300529,5.03081
RaJ,spiral,-6.392468,1.289814,5.03081
